iter	Logloss
0	0.6683788924
1	0.6492731441
2	0.6312615329
3	0.614417818
4	0.5991249164
5	0.583397027
6	0.571464586
7	0.5625130546
8	0.5538044644
9	0.5472574341
10	0.5384155274
11	0.5318978078
12	0.5264450374
13	0.5213212003
14	0.5148826726
15	0.5100071303
16	0.5042929738
17	0.5003688175
18	0.4953534471
19	0.4924637385
20	0.4871813774
21	0.4831387662
22	0.4804943028
23	0.478722925
24	0.4755186053
25	0.4725576804
26	0.470022759
27	0.4671731045
28	0.4639025734
29	0.460979758
30	0.4576526922
31	0.4561510224
32	0.4544592602
33	0.4528066534
34	0.4500937612
35	0.4484799971
36	0.4458714783
37	0.4439171163
38	0.4424108581
39	0.441393237
40	0.4397753024
41	0.4390364364
42	0.4372068424
43	0.4364388875
44	0.4341629968
45	0.4321823889
46	0.4303107762
47	0.4293689734
48	0.4276400848
49	0.4267769096
50	0.4261067206
51	0.4247788672
52	0.423727323
53	0.4230473547
54	0.4224799445
55	0.4213122185
56	0.42058663
57	0.4192895095
58	0.4185288969
59	0.4178169041
60	0.4172078231
61	0.4161820494
62	0.4152806412
63	0.4146476767
64	0.4137832862
65	0.4128113824
66	0.4123103025
67	0.4118221505
68	0.411280416
69	0.4096777348
70	0.4091370205
71	0.4082890135
72	0.4071739858
73	0.406287303
74	0.4054641343
75	0.4049237483
76	0.4039573749
77	0.4033938566
78	0.4023920325
79	0.4018832285
80	0.4012983213
81	0.400353386
82	0.399821587
83	0.3990672373
84	0.3982769517
85	0.3970214169
86	0.3963014071
87	0.3957670968
88	0.3952339323
89	0.3948211065
90	0.3943788668
91	0.3939548521
92	0.3930599706
93	0.3919995951
94	0.391498458
95	0.390834756
96	0.3904038584
97	0.389897569
98	0.3892855836
99	0.3886631719
100	0.3878236235
101	0.3872987061
102	0.3866737419
103	0.3862711149
104	0.3858541372
105	0.3854517534
106	0.3850650897
107	0.3846056072
108	0.3841116008
109	0.3838272404
110	0.3835120409
111	0.3830681967
112	0.3826338067
113	0.3822310586
114	0.381765667
115	0.3813556882
116	0.3809502058
117	0.3805179338
118	0.3799828531
119	0.3796342374
120	0.378907388
121	0.3784214382
122	0.3780385099
123	0.3775207234
124	0.3770341224
125	0.3766194777
126	0.3762141014
127	0.3756435607
128	0.3753029953
129	0.3748735761
130	0.3743493008
131	0.3739661999
132	0.3736351297
133	0.3732067257
134	0.3727650407
135	0.3722871479
136	0.3717982337
137	0.3713977033
138	0.3710854567
139	0.3706369079
140	0.3698132035
141	0.3693438063
142	0.3689989494
143	0.3684382943
144	0.3681961773
145	0.3679418319
146	0.3675321516
147	0.3670736854
148	0.3666996727
149	0.3661911559
150	0.3658021763
151	0.3653882694
152	0.3649247749
153	0.3644281982
154	0.3640753452
155	0.3636642593
156	0.3632798569
157	0.362745751
158	0.3623358006
159	0.3617370513
160	0.3612404286
161	0.3607567101
162	0.3604510538
163	0.3601044801
164	0.359385699
165	0.3590208797
166	0.3584827836
167	0.3580700258
168	0.3574833156
169	0.3572041833
170	0.3564235502
171	0.3559935048
172	0.3555381881
173	0.3551567957
174	0.3545531215
175	0.3540690977
176	0.353754827
177	0.3533964226
178	0.3531561749
179	0.3526341621
180	0.3523492241
181	0.3518073345
182	0.3513650691
183	0.3509804292
184	0.3505774874
185	0.3502008705
186	0.3494881998
187	0.3491528994
188	0.3486722042
189	0.348249348
190	0.3477339716
191	0.3473998512
192	0.3469269729
193	0.3465340278
194	0.3460546795
195	0.3455993525
196	0.345226274
197	0.3446603884
198	0.3440021935
199	0.3436032068
200	0.3430415339
201	0.3426141692
202	0.3420023525
203	0.3415660531
204	0.3410361602
205	0.340415149
206	0.3400508322
207	0.3395520217
208	0.3391356864
209	0.3387703374
210	0.3382928738
211	0.3377204958
212	0.3372814134
213	0.3367362894
214	0.3362581791
215	0.3358526019
216	0.3353305344
217	0.3341796071
218	0.3337437627
219	0.3332978344
220	0.3327825582
221	0.3322043676
222	0.3317885191
223	0.3312368263
224	0.3308253939
225	0.3303664108
226	0.3293922523
227	0.3288325422
228	0.3282624708
229	0.3276384445
230	0.3273088566
231	0.3269229897
232	0.3264552418
233	0.3257146474
234	0.3251943193
235	0.3248444188
236	0.324356939
237	0.3238323321
238	0.3234161247
239	0.3228699572
240	0.3223022926
241	0.3219346404
242	0.3214664947
243	0.321081829
244	0.3205100032
245	0.3199147105
246	0.3193768634
247	0.3187781807
248	0.318105957
249	0.3174360819
250	0.3170837613
251	0.3165788893
252	0.3161975336
253	0.3157689924
254	0.3153117328
255	0.3149065375
256	0.3142838852
257	0.3139361245
258	0.3135377834
259	0.3130537835
260	0.3125863069
261	0.3120567513
262	0.3116859354
263	0.311128938
264	0.3106866176
265	0.3101765524
266	0.3096087558
267	0.3092120668
268	0.3087952065
269	0.3082727294
270	0.3078408171
271	0.3073253839
272	0.306747652
273	0.3063227815
274	0.3059260933
275	0.3056769045
276	0.3052103808
277	0.304792776
278	0.3043756726
279	0.3039302957
280	0.3033962305
281	0.3029297772
282	0.3024262746
283	0.3018374083
284	0.3013604023
285	0.3010403357
286	0.3005287892
287	0.3001124296
288	0.2997935784
289	0.299386978
290	0.2990372217
291	0.2986786505
292	0.2982976162
293	0.2979000849
294	0.2973865386
295	0.2971025738
296	0.2967732935
297	0.2961125582
298	0.2957770669
299	0.2954167839
